Fecha,I1,I2,I3,Ano,Month
14/01/2013,429.9486842,430.5828947,428.3223684,2013,Enero
15/01/2013,429.4076389,429.9763889,427.9197917,2013,Enero
16/01/2013,430.1055944,430.5440559,428.9636364,2013,Enero
13/01/2014,2.146377953,3.499375,3.59625,2014,Enero
14/01/2014,2.099826389,4.311014493,4.311014493,2014,Enero
15/01/2014,1.625520833,4.863225806,5.169333333,2014,Enero
16/01/2014,1.430694444,2.722857143,2.887837838,2014,Enero
17/01/2014,2.538715278,4.880229885,4.81,2014,Enero
18/01/2014,2.857465278,5.298333333,5.0789,2014,Enero
19/01/2014,2.737291667,5.006304348,4.858526316,2014,Enero
20/01/2014,2.947552448,5.939782609,6.016956522,2014,Enero
19/01/2015,4.3204,2.780955882,3.873333333,2015,Enero
20/01/2015,5.359333333,3.580034722,5.084831461,2015,Enero
21/01/2015,4.400235294,3.208333333,4.134880952,2015,Enero
22/01/2015,6.284298246,4.301388889,6.012792793,2015,Enero
23/01/2015,4.805568182,3.450486111,4.889871795,2015,Enero
24/01/2015,7.127402597,3.744305556,6.641818182,2015,Enero
25/01/2015,2.416727273,2.6215625,2.350212766,2015,Enero
26/01/2015,4.722596154,3.636493056,4.394509804,2015,Enero
27/01/2015,6.49122807,4.380486111,6.117142857,2015,Enero
28/01/2015,6.675478261,4.490104167,6.276283186,2015,Enero
29/01/2015,7.210258621,4.792951389,6.841478261,2015,Enero
30/01/2015,5.568636364,3.973993056,5.273773585,2015,Enero
31/01/2015,6.969482759,4.655625,6.550438596,2015,Enero
22/01/2016,5.800214286,2.997025714,5.019217391,2016,Enero
23/01/2016,5.927069444,3.218347765,6.229799283,2016,Enero
24/01/2016,4.809661111,2.505157525,3.128493562,2016,Enero
25/01/2016,5.138047222,3.031341667,4.348555024,2016,Enero
26/01/2016,4.335327778,2.961079167,2.414613636,2016,Enero
27/01/2016,6.313986111,3.497004167,6.900037671,2016,Enero
28/01/2016,4.518268056,3.003738889,2.046930693,2016,Enero
29/01/2016,4.3808375,3.176498611,NA,2016,Enero
30/01/2016,4.489748611,2.881408333,1.245357664,2016,Enero
31/01/2016,5.116866947,2.890364656,4.147759657,2016,Enero
13/01/2017,3.3446875,5.809086957,5.4615,2017,Enero
14/01/2017,2.7465625,5.690394737,5.220861111,2017,Enero
15/01/2017,3.062458333,6.588552632,5.823684211,2017,Enero
16/01/2017,3.1830625,6.468190476,6.237769231,2017,Enero
17/01/2017,2.272145833,3.7654,3.440625,2017,Enero
18/01/2017,2.514375,4.436297872,4.690315789,2017,Enero
19/01/2017,2.399458333,5.067,4.248717949,2017,Enero
20/01/2017,3.462354167,6.843545455,6.7275,2017,Enero
21/01/2017,3.806677083,7.441095238,7.089075,2017,Enero
22/01/2017,3.567385417,7.449175,6.633925,2017,Enero
23/01/2017,3.526770833,7.152333333,6.662725,2017,Enero
24/01/2017,3.289221053,7.090536585,6.4169,2017,Enero
25/01/2017,3.502270833,6.75775,6.444414634,2017,Enero
26/01/2017,2.968666667,5.761232558,5.406775,2017,Enero
27/01/2017,3.230135417,6.506619048,5.854097561,2017,Enero
28/01/2017,3.05403125,6.200902439,5.64105,2017,Enero
29/01/2017,1.3995625,2.3855,1.822076923,2017,Enero
30/01/2017,2.056895833,3.82152381,3.675583333,2017,Enero
31/01/2017,2.151125,3.88102439,4.2713125,2017,Enero
16/01/2018,3.067285714,3.248642857,3.7288,2018,Enero
17/01/2018,4.182282051,4.380589744,5.016948718,2018,Enero
18/01/2018,2.905484848,2.919617647,3.413621622,2018,Enero
19/01/2018,3.780473684,3.963263158,4.595210526,2018,Enero
20/01/2018,5.092416667,5.30625,5.516131579,2018,Enero
21/01/2018,5.854846154,6.093641026,6.559275,2018,Enero
22/01/2018,4.591179487,4.828487179,5.30905,2018,Enero
23/01/2018,3.998866667,3.9396875,4.593875,2018,Enero
01/01/2022,2.803994531,1.616757292,1.490515972,2022,Enero
02/01/2022,2.181483824,1.356754167,1.265417708,2022,Enero
03/01/2022,3.262794495,1.641567014,1.475253819,2022,Enero
04/01/2022,2.826005435,1.301523611,1.133382986,2022,Enero
05/01/2022,3.727157937,2.014297917,1.882465972,2022,Enero
06/01/2022,3.143352252,1.602890278,1.459185069,2022,Enero
07/01/2022,4.645547872,1.920258333,1.767192708,2022,Enero
08/01/2022,3.990898837,1.623873264,1.43126875,2022,Enero
09/01/2022,2.397136145,1.101583333,0.918714931,2022,Enero
10/01/2022,3.844295556,1.616704167,1.443782986,2022,Enero
11/01/2022,3.623313542,1.606865278,1.447683681,2022,Enero
12/01/2022,5.516865672,2.92068125,2.842602431,2022,Enero
13/01/2022,4.337497248,2.071099653,1.896729514,2022,Enero
14/01/2022,4.593645263,2.213345798,2.09205084,2022,Enero
19/02/2013,2.365410714,8.239464286,1.300580357,2013,Febrero
20/02/2013,5.332423611,16.79877778,3.070059028,2013,Febrero
21/02/2013,4.891368056,16.03923611,2.853451389,2013,Febrero
22/02/2013,4.996576389,16.77738889,3.018326389,2013,Febrero
23/02/2013,4.334763889,16.39605556,2.891986111,2013,Febrero
24/02/2013,3.924900709,16.29986111,2.8443125,2013,Febrero
25/02/2013,4.456648,15.73463889,2.765333333,2013,Febrero
26/02/2013,5.493885714,18.86546286,3.469765714,2013,Febrero
05/02/2014,2.517808219,3.809,3.760526316,2014,Febrero
06/02/2014,2.493616071,4.213411765,4.153414634,2014,Febrero
07/02/2014,2.249513274,4.41030303,4.271692308,2014,Febrero
08/02/2014,3.113317536,4.973854167,4.836947368,2014,Febrero
09/02/2014,3.805990566,5.806153846,5.644786325,2014,Febrero
10/02/2014,3.815614973,5.356017699,5.158672566,2014,Febrero
11/02/2014,3.356086957,4.894197531,4.699382716,2014,Febrero
12/02/2014,3.187351351,4.664190476,4.543106796,2014,Febrero
13/02/2014,5.826585366,5.9185,5.72075,2014,Febrero
04/02/2015,6.110322581,5.992,5.931818182,2015,Febrero
05/02/2015,5.594301075,5.495955056,5.487473684,2015,Febrero
06/02/2015,4.945855856,4.729633028,4.880973451,2015,Febrero
07/02/2015,6.270086207,6.014210526,6.201293103,2015,Febrero
